ESTADO,inicio,varinicio,varfim,pt_v,id,vir,inteiro,real,literal,leia,escreva,lit,num,rcb,opm,se,ab_p,fc_p,então,opr,fimse,repita,fim,fimrepita,eof
0,S/2,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,ACC/0
2,,S/4,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,S/6,,,,,S/8,S/9,,,,,S/13,,,,,,S/16,S/17,,
4,,,S/20,,,,S/22,S/23,S/24,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,R/2
6,,,,,,,,,,,,,,S/25,,,,,,,,,,,
7,,,,,S/6,,,,,S/8,S/9,,,,,S/13,,,,,,S/16,S/17,,
8,,,,,S/27,,,,,,,,,,,,,,,,,,,,
9,,,,,S/28,,,,,,,S/30,S/31,,,,,,,,,,,,
10,,,,,S/6,,,,,S/8,S/9,,,,,S/13,,,,,,S/16,S/17,,
11,,,,,S/6,,,,,S/8,S/9,,,,,S/13,,,,,,S/16,S/17,,
12,,,,,S/6,,,,,S/8,S/9,,,,,S/13,,,,,S/38,,,,
13,,,,,,,,,,,,,,,,,S/39,,,,,,,,
14,,,,,S/6,,,,,S/8,S/9,,,,,S/13,,,,,,S/16,S/17,,
15,,,,,S/6,,,,,S/8,S/9,,,,,S/13,,,,,,,,S/45,
16,,,,,,,,,,,,,,,,,S/46,,,,,,,,
17,,,,,R/39,,,,,R/39,R/39,,,,,,,,,,,R/39,R/39,,
18,,,S/20,,,,S/22,S/23,S/24,,,,,,,,,,,,,,,,
19,,,,,R/3,,,,,R/3,R/3,,,,,R/3,,,,,,R/3,R/3,,
20,,,,S/48,,,,,,,,,,,,,,,,,,,,,
21,,,,,S/50,,,,,,,,,,,,,,,,,,,,
22,,,,,R/9,,,,,,,,,,,,,,,,,,,,
23,,,,,R/10,,,,,,,,,,,,,,,,,,,,
24,,,,,R/11,,,,,,,,,,,,,,,,,,,,
25,,,,,S/51,,,,,,,,S/52,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,,R/12
27,,,,S/55,,,,,,,,,,,,,,,,,,,,,
28,,,,R/17,,,,,,,,,,,,,,,,,,,,,
29,,,,S/56,,,,,,,,,,,,,,,,,,,,,
30,,,,R/15,,,,,,,,,,,,,,,,,,,,,
31,,,,R/16,,,,,,,,,,,,,,,,,,,,,
32,,,,,,,,,,,,,,,,,,,,,,,,,R/18
33,,,,,,,,,,,,,,,,,,,,,,,,,R/24
34,,,,,S/6,,,,,S/8,S/9,,,,,S/13,,,,,S/38,,,,
35,,,,,S/6,,,,,S/8,S/9,,,,,S/13,,,,,S/38,,,,
36,,,,,S/6,,,,,S/8,S/9,,,,,S/13,,,,,S/38,,,,
